"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1953-04-19,1953,"42","28",0.02,"0.3","T",0,0,0,0,0
1953-04-20,1953,"55","24",0,"0","0",0,0,0,0,0
1953-04-21,1953,"64","30",0,"0","0",0,0,0,0,0
1953-04-22,1953,"80","50",0,"0","0",0,0,0,0,0
1953-04-23,1953,"71","46",0,"0","0",0,0,0,0,0
1953-04-24,1953,"54","41",0.42,"0","0",0,0,0,0,0
1953-04-25,1953,"53","43",0.3,"0","0",0,0,0,0,0
1953-04-26,1953,"44","35",0.02,"0","0",0,0,0,0,0
1953-04-27,1953,"54","31",0,"0","0",0,0,0,0,0
1953-04-28,1953,"52","35",0.15,"T","0",0,0,0,0,0
1953-04-29,1953,"50","35",0.05,"0","0",0,0,0,0,0
1953-04-30,1953,"54","43",0.35,"0","0",0,0,0,0,0
1953-05-01,1953,"59","44",0.11,"0","0",0,0,0,0,0
1953-05-02,1953,"45","42",0.08,"0","0",0,0,0,0,0
1953-05-03,1953,"53","37",0.04,"0","0",0,0,0,0,0
1953-05-04,1953,"66","35",0,"0","0",0,0,0,0,0
1953-05-05,1953,"67","39",0.01,"0","0",0,0,0,0,0
1953-05-06,1953,"71","45",0,"0","0",0,0,0,0,0
1953-05-07,1953,"72","48",0,"0","0",0,0,0,0,0
1953-05-08,1953,"85","51",0,"0","0",0,0,0,0,0
1953-05-09,1953,"84","50",0,"0","0",0,0,0,0,0
1953-05-10,1953,"80","58",0,"0","0",0,0,0,0,0
1953-05-11,1953,"75","50",0,"0","0",0,0,0,0,0
1953-05-12,1953,"74","36",0,"0","0",0,0,0,0,0
1953-05-13,1953,"52","33",0,"0","0",0,0,0,0,0
1953-05-14,1953,"53","36",0,"0","0",0,0,0,0,0
1953-05-15,1953,"69","40",0,"0","0",0,0,0,0,0
1953-05-16,1953,"73","46",0,"0","0",0,0,0,0,0
1953-05-17,1953,"59","51",0.17,"0","0",0,0,0,0,0
1953-05-18,1953,"70","45",0,"0","0",0,0,0,0,0
1953-05-19,1953,"72","37",0,"0","0",0,0,0,0,0
1953-05-20,1953,"82","56",0,"0","0",0,0,0,0,0
1953-05-21,1953,"68","49",0.2,"0","0",0,0,0,0,0
1953-05-22,1953,"60","47",0.21,"0","0",0,0,0,0,0
1953-05-23,1953,"68","38",0,"0","0",0,0,0,0,0
1953-05-24,1953,"59","42",0.11,"0","0",0,0,0,0,0
1953-05-25,1953,"78","54",0.09,"0","0",0,0,0,0,0
1953-05-26,1953,"79","54",0,"0","0",0,0,0,0,0
1953-05-27,1953,"68","44",0,"0","0",0,0,0,0,0
1953-05-28,1953,"69","48",0,"0","0",0,0,0,0,0
1953-05-29,1953,"88","54",0,"0","0",0,0,0,0,0
1953-05-30,1953,"92","67",0,"0","0",0,0,0,0,0
1953-05-31,1953,"81","59",0,"0","0",0,0,0,0,0
1953-06-01,1953,"74","50",0,"0","0",0,0,0,0,0
1953-06-02,1953,"79","41",0,"0","0",0,0,0,0,0
1953-06-03,1953,"83","55",0,"0","0",0,0,0,0,0
1953-06-04,1953,"87","62",2.77,"T","0",0,0,0,0,0
1953-06-05,1953,"80","58",0.04,"0","0",0,0,0,0,0
1953-06-06,1953,"71","51",0,"0","0",0,0,0,0,0
1953-06-07,1953,"69","48",0,"0","0",0,0,0,0,0
1953-06-08,1953,"84","52",0.35,"0","0",0,0,0,0,0
1953-06-09,1953,"78","57",0.06,"0","0",0,0,0,0,0
1953-06-10,1953,"80","56",0,"0","0",0,0,0,0,0
1953-06-11,1953,"81","55",0,"0","0",0,0,0,0,0
1953-06-12,1953,"94","67",0,"0","0",0,0,0,0,0
1953-06-13,1953,"83","59",0,"0","0",0,0,0,0,0
1953-06-14,1953,"84","52",0,"0","0",0,0,0,0,0
1953-06-15,1953,"80","54",0,"0","0",0,0,0,0,0
1953-06-16,1953,"84","64",0,"0","0",0,0,0,0,0
1953-06-17,1953,"84","57",0,"0","0",0,0,0,0,0
1953-06-18,1953,"83","58",1.11,"T","0",0,0,0,0,0
1953-06-19,1953,"97","73",0,"0","0",0,0,0,0,0
1953-06-20,1953,"96","67",0,"0","0",0,0,0,0,0
1953-06-21,1953,"85","60",0,"0","0",0,0,0,0,0
1953-06-22,1953,"86","59",0,"0","0",0,0,0,0,0
1953-06-23,1953,"77","56",0.1,"0","0",0,0,0,0,0
1953-06-24,1953,"89","55",0,"0","0",0,0,0,0,0
1953-06-25,1953,"80","61",0.35,"0","0",0,0,0,0,0
1953-06-26,1953,"87","54",0,"0","0",0,0,0,0,0
1953-06-27,1953,"77","62",0.37,"0","0",0,0,0,0,0
1953-06-28,1953,"80","64",0,"0","0",0,0,0,0,0
1953-06-29,1953,"88","54",0,"0","0",0,0,0,0,0
1953-06-30,1953,"94","76",0,"0","0",0,0,0,0,0
1953-07-01,1953,"93","76",0.01,"0","0",0,0,0,0,0
1953-07-02,1953,"88","60",0,"0","0",0,0,0,0,0
1953-07-03,1953,"86","55",0,"0","0",0,0,0,0,0
1953-07-04,1953,"82","63",0.09,"0","0",0,0,0,0,0
1953-07-05,1953,"82","61",0.26,"0","0",0,0,0,0,0
1953-07-06,1953,"82","62",0,"0","0",0,0,0,0,0
1953-07-07,1953,"83","58",0,"0","0",0,0,0,0,0
1953-07-08,1953,"76","49",0,"0","0",0,0,0,0,0
1953-07-09,1953,"78","51",0,"0","0",0,0,0,0,0
1953-07-10,1953,"83","48",0,"0","0",0,0,0,0,0
1953-07-11,1953,"85","51",0,"0","0",0,0,0,0,0
1953-07-12,1953,"86","63",0,"0","0",0,0,0,0,0
1953-07-13,1953,"85","61",0,"0","0",0,0,0,0,0
1953-07-14,1953,"88","64",0,"0","0",0,0,0,0,0
1953-07-15,1953,"91","57",0,"0","0",0,0,0,0,0
1953-07-16,1953,"92","61",0,"0","0",0,0,0,0,0
1953-07-17,1953,"82","67",0.58,"0","0",0,0,0,0,0
1953-07-18,1953,"92","65",0,"0","0",0,0,0,0,0
1953-07-19,1953,"95","62",0,"0","0",0,0,0,0,0
1953-07-20,1953,"88","69",0,"0","0",0,0,0,0,0
1953-07-21,1953,"91","64",2,"0","0",0,0,0,0,0
1953-07-22,1953,"87","65",0,"0","0",0,0,0,0,0
1953-07-23,1953,"79","57",0,"0","0",0,0,0,0,0
1953-07-24,1953,"76","54",0,"0","0",0,0,0,0,0
1953-07-25,1953,"91","59",0,"0","0",0,0,0,0,0
1953-07-26,1953,"81","66",1.24,"0","0",0,0,0,0,0
1953-07-27,1953,"89","63",0,"0","0",0,0,0,0,0
1953-07-28,1953,"83","62",0,"0","0",0,0,0,0,0
1953-07-29,1953,"85","68",0.06,"0","0",0,0,0,0,0
1953-07-30,1953,"81","66",0,"0","0",0,0,0,0,0
1953-07-31,1953,"78","64",0.04,"0","0",0,0,0,0,0
1953-08-01,1953,"91","67",0.46,"0","0",0,0,0,0,0
1953-08-02,1953,"80","66",0.63,"0","0",0,0,0,0,0
1953-08-03,1953,"89","68",0.62,"0","0",0,0,0,0,0
1953-08-04,1953,"83","61",1.25,"0","0",0,0,0,0,0
1953-08-05,1953,"74","58",0,"0","0",0,0,0,0,0
1953-08-06,1953,"75","58",0,"0","0",0,0,0,0,0
1953-08-07,1953,"80","60",0,"0","0",0,0,0,0,0
1953-08-08,1953,"75","57",0.19,"0","0",0,0,0,0,0
1953-08-09,1953,"81","57",0,"0","0",0,0,0,0,0
1953-08-10,1953,"83","58",0,"0","0",0,0,0,0,0
1953-08-11,1953,"80","60",0.34,"0","0",0,0,0,0,0
1953-08-12,1953,"85","61",0,"0","0",0,0,0,0,0
1953-08-13,1953,"86","55",0,"0","0",0,0,0,0,0
1953-08-14,1953,"87","57",0,"0","0",0,0,0,0,0
1953-08-15,1953,"78","54",0,"0","0",0,0,0,0,0
1953-08-16,1953,"81","55",0,"0","0",0,0,0,0,0
1953-08-17,1953,"79","48",0,"0","0",0,0,0,0,0
1953-08-18,1953,"82","58",0,"0","0",0,0,0,0,0
1953-08-19,1953,"78","53",0,"0","0",0,0,0,0,0
1953-08-20,1953,"85","48",0,"0","0",0,0,0,0,0
1953-08-21,1953,"87","51",0,"0","0",0,0,0,0,0
1953-08-22,1953,"86","53",0,"0","0",0,0,0,0,0
1953-08-23,1953,"88","54",0,"0","0",0,0,0,0,0
1953-08-24,1953,"88","57",0,"0","0",0,0,0,0,0
1953-08-25,1953,"94","66",0,"0","0",0,0,0,0,0
1953-08-26,1953,"95","66",0,"0","0",0,0,0,0,0
1953-08-27,1953,"95","66",0,"0","0",0,0,0,0,0
1953-08-28,1953,"94","66",0,"0","0",0,0,0,0,0
1953-08-29,1953,"94","65",0,"0","0",0,0,0,0,0
1953-08-30,1953,"97","69",0,"0","0",0,0,0,0,0
1953-08-31,1953,"100","68",0,"0","0",0,0,0,0,0
1953-09-01,1953,"99","70",0,"0","0",0,0,0,0,0
1953-09-02,1953,"98","71",0,"0","0",0,0,0,0,0
1953-09-03,1953,"91","56",1.03,"0","0",0,0,0,0,0
1953-09-04,1953,"73","54",0.38,"0","0",0,0,0,0,0
1953-09-05,1953,"75","50",0,"0","0",0,0,0,0,0
1953-09-06,1953,"75","49",0.06,"0","0",0,0,0,0,0
1953-09-07,1953,"74","43",0,"0","0",0,0,0,0,0
1953-09-08,1953,"77","44",0,"0","0",0,0,0,0,0
1953-09-09,1953,"75","54",0.02,"0","0",0,0,0,0,0
1953-09-10,1953,"82","59",0,"0","0",0,0,0,0,0
1953-09-11,1953,"86","56",0.18,"0","0",0,0,0,0,0
1953-09-12,1953,"61","39",0,"0","0",0,0,0,0,0
1953-09-13,1953,"63","34",0,"0","0",0,0,0,0,0
1953-09-14,1953,"66","47",0,"0","0",0,0,0,0,0
1953-09-15,1953,"75","50",0,"0","0",0,0,0,0,0
1953-09-16,1953,"77","46",0,"0","0",0,0,0,0,0
1953-09-17,1953,"74","50",0.01,"0","0",0,0,0,0,0
1953-09-18,1953,"84","57",0.18,"0","0",0,0,0,0,0
1953-09-19,1953,"74","51",0,"0","0",0,0,0,0,0
1953-09-20,1953,"70","46",0.17,"0","0",0,0,0,0,0
1953-09-21,1953,"59","37",0,"0","0",0,0,0,0,0
1953-09-22,1953,"65","33",0,"0","0",0,0,0,0,0
1953-09-23,1953,"69","40",0.01,"0","0",0,0,0,0,0
1953-09-24,1953,"75","53",0.05,"0","0",0,0,0,0,0
1953-09-25,1953,"68","45",0.02,"0","0",0,0,0,0,0
1953-09-26,1953,"73","39",0,"0","0",0,0,0,0,0
1953-09-27,1953,"73","44",0,"0","0",0,0,0,0,0
1953-09-28,1953,"82","49",0,"0","0",0,0,0,0,0
1953-09-29,1953,"90","56",0,"0","0",0,0,0,0,0
1953-09-30,1953,"78","43",0,"0","0",0,0,0,0,0
1953-10-01,1954,"78","38",0,"0","0",0,0,0,0,0
1953-10-02,1954,"87","52",0,"0","0",0,0,0,0,0
1953-10-03,1954,"82","57",0.52,"0","0",0,0,0,0,0
1953-10-04,1954,"67","44",0,"0","0",0,0,0,0,0
1953-10-05,1954,"68","40",0.01,"0","0",0,0,0,0,0
1953-10-06,1954,"50","35",0.02,"0","0",0,0,0,0,0
1953-10-07,1954,"56","27",0,"0","0",0,0,0,0,0
1953-10-08,1954,"65","38",0,"0","0",0,0,0,0,0
1953-10-09,1954,"73","37",0,"0","0",0,0,0,0,0
1953-10-10,1954,"74","38",0,"0","0",0,0,0,0,0
1953-10-11,1954,"67","44",0,"0","0",0,0,0,0,0
1953-10-12,1954,"66","40",0,"0","0",0,0,0,0,0
1953-10-13,1954,"68","39",0,"0","0",0,0,0,0,0
1953-10-14,1954,"75","45",0,"0","0",0,0,0,0,0
1953-10-15,1954,"78","44",0,"0","0",0,0,0,0,0
1953-10-16,1954,"80","40",0,"0","0",0,0,0,0,0
1953-10-17,1954,"81","50",0,"0","0",0,0,0,0,0
1953-10-18,1954,"82","60",0,"0","0",0,0,0,0,0
1953-10-19,1954,"80","60",1.18,"T","0",0,0,0,0,0
1953-10-20,1954,"82","56",0,"0","0",0,0,0,0,0
1953-10-21,1954,"81","50",0,"0","0",0,0,0,0,0
1953-10-22,1954,"78","54",0.04,"0","0",0,0,0,0,0
1953-10-23,1954,"57","45",0,"0","0",0,0,0,0,0
1953-10-24,1954,"56","40",0,"0","0",0,0,0,0,0
1953-10-25,1954,"57","38",0,"0","0",0,0,0,0,0
1953-10-26,1954,"50","30",0.04,"0","0",0,0,0,0,0
1953-10-27,1954,"53","30",0,"0","0",0,0,0,0,0
1953-10-28,1954,"50","31",0,"0","0",0,0,0,0,0
1953-10-29,1954,"58","25",0,"0","0",0,0,0,0,0
1953-10-30,1954,"68","38",0,"0","0",0,0,0,0,0
1953-10-31,1954,"55","39",0,"0","0",0,0,0,0,0
1953-11-01,1954,"59","31",0,"0","0",0,0,0,0,0
1953-11-02,1954,"68","40",0,"0","0",0,0,0,0,0
1953-11-03,1954,"60","36",0,"0","0",0,0,0,0,0
1953-11-04,1954,"42","25",0,"0","0",0,0,0,0,0
1953-11-05,1954,"42","19",0,"0","0",0,0,0,0,0
1953-11-06,1954,"46","19",0,"0","0",0,0,0,0,0
1953-11-07,1954,"43","22",0,"0","0",0,0,0,0,0
1953-11-08,1954,"54","33",0,"0","0",0,0,0,0,0
1953-11-09,1954,"55","24",0,"0","0",0,0,0,0,0
1953-11-10,1954,"57","28",0,"0","0",0,0,0,0,0
1953-11-11,1954,"45","39",0,"0","0",0,0,0,0,0
1953-11-12,1954,"47","32",0,"0","0",0,0,0,0,0
1953-11-13,1954,"58","29",0,"0","0",0,0,0,0,0
1953-11-14,1954,"65","39",0,"0","0",0,0,0,0,0
1953-11-15,1954,"66","34",0,"0","0",0,0,0,0,0
1953-11-16,1954,"70","41",0,"0","0",0,0,0,0,0
1953-11-17,1954,"69","36",0,"0","0",0,0,0,0,0
1953-11-18,1954,"69","48",0,"0","0",0,0,0,0,0
1953-11-19,1954,"64","52",0.17,"0","0",0,0,0,0,0
1953-11-20,1954,"60","40",0.19,"0","0",0,0,0,0,0
1953-11-21,1954,"40","34",0,"0","0",0,0,0,0,0
1953-11-22,1954,"42","30",0,"T","0",0,0,0,0,0
1953-11-23,1954,"45","28",0,"0","0",0,0,0,0,0
1953-11-24,1954,"42","32",0,"T","0",0,0,0,0,0
1953-11-25,1954,"34","29",0,"T","0",0,0,0,0,0
1953-11-26,1954,"32","26",0.08,"1","0",0,0,0,0,0
1953-11-27,1954,"29","18",0,"T","1",0,0,0,0,0
1953-11-28,1954,"29","13",0.02,"0.3","1",0,0,0,0,0
1953-11-29,1954,"33","24",0.06,"0.9","1",0,0,0,0,0
1953-11-30,1954,"34","28",0,"T","1",0,0,0,0,0
1953-12-01,1954,"34","24",0,"0","T",0,0,0,0,0
1953-12-02,1954,"47","34",0.38,"0","0",0,0,0,0,0
1953-12-03,1954,"53","43",0.49,"0","0",0,0,0,0,0
1953-12-04,1954,"53","29",0.15,"T","0",0,0,0,0,0
1953-12-05,1954,"42","26",0.21,"0","0",0,0,0,0,0
1953-12-06,1954,"41","28",0.42,"0","0",0,0,0,0,0
1953-12-07,1954,"45","30",0,"0","0",0,0,0,0,0
1953-12-08,1954,"43","28",0,"0","0",0,0,0,0,0
1953-12-09,1954,"33","26",0.25,"2.5","0",0,0,0,0,0
1953-12-10,1954,"37","18",0,"0","3",0,0,0,0,0
1953-12-11,1954,"40","24",0,"0","2",0,0,0,0,0
1953-12-12,1954,"34","22",0,"T","T",0,0,0,0,0
1953-12-13,1954,"37","30",0.04,"0.6","1",0,0,0,0,0
1953-12-14,1954,"31","13",0.04,"0.3","T",0,0,0,0,0
1953-12-15,1954,"21","9",0.03,"0.7","T",0,0,0,0,0
1953-12-16,1954,"14","0",0,"0","1",0,0,0,0,0
1953-12-17,1954,"13","-3",0,"0","1",0,0,0,0,0
1953-12-18,1954,"24","4",0,"T","1",0,0,0,0,0
1953-12-19,1954,"38","18",0,"0","1",0,0,0,0,0
1953-12-20,1954,"37","32",0.02,"0","T",0,0,0,0,0
1953-12-21,1954,"37","31",0.14,"0.4","0",0,0,0,0,0
1953-12-22,1954,"31","7",0,"T","T",0,0,0,0,0
1953-12-23,1954,"16","2",0,"T","T",0,0,0,0,0
1953-12-24,1954,"34","16",0,"0","T",0,0,0,0,0
1953-12-25,1954,"44","27",0,"0","T",0,0,0,0,0
1953-12-26,1954,"39","25",0,"T","T",0,0,0,0,0
1953-12-27,1954,"38","25",0,"0","0",0,0,0,0,0
1953-12-28,1954,"34","26",0,"0","0",0,0,0,0,0
1953-12-29,1954,"40","16",0,"T","0",0,0,0,0,0
1953-12-30,1954,"22","5",0,"0.2","0",0,0,0,0,0
1953-12-31,1954,"38","13",0,"0","T",0,0,0,0,0
1954-01-01,1954,"43","30",0,"0","0",0,0,0,0,0
1954-01-02,1954,"43","29",0,"T","0",0,0,0,0,0
1954-01-03,1954,"34","23",0,"0","0",0,0,0,0,0
1954-01-04,1954,"37","23",0,"0","0",0,0,0,0,0
1954-01-05,1954,"37","22",0,"T","0",0,0,0,0,0
1954-01-06,1954,"35","25",0,"0","0",0,0,0,0,0
1954-01-07,1954,"37","16",0,"0","0",0,0,0,0,0
1954-01-08,1954,"37","25",0,"0","0",0,0,0,0,0
1954-01-09,1954,"32","10",0,"T","0",0,0,0,0,0
1954-01-10,1954,"24","4",0,"0","0",0,0,0,0,0
1954-01-11,1954,"21","-2",0.02,"0.3","T",0,0,0,0,0
1954-01-12,1954,"10","-7",0,"0","T",0,0,0,0,0
1954-01-13,1954,"21","-3",0,"T","T",0,0,0,0,0
1954-01-14,1954,"37","13",0,"T","T",0,0,0,0,0
1954-01-15,1954,"28","10",0,"T","T",0,0,0,0,0
1954-01-16,1954,"25","-11",0,"T","T",0,0,0,0,0
1954-01-17,1954,"9","-14",0,"0","0",0,0,0,0,0
1954-01-18,1954,"25","5",0.04,"0.4","T",0,0,0,0,0
1954-01-19,1954,"33","14",0,"0","T",0,0,0,0,0
1954-01-20,1954,"32","2",0.07,"0.2","T",0,0,0,0,0
1954-01-21,1954,"10","-8",0,"0","T",0,0,0,0,0
1954-01-22,1954,"23","-4",0,"0","T",0,0,0,0,0
1954-01-23,1954,"37","15",0,"0","T",0,0,0,0,0
1954-01-24,1954,"34","20",0,"T","T",0,0,0,0,0
1954-01-25,1954,"33","17",0.06,"0","T",0,0,0,0,0
1954-01-26,1954,"30","19",0.35,"4","T",0,0,0,0,0
1954-01-27,1954,"30","6",0.18,"2.4","6",0,0,0,0,0
1954-01-28,1954,"28","-1",0.04,"0.7","6",0,0,0,0,0
1954-01-29,1954,"37","23",0,"0","6",0,0,0,0,0
1954-01-30,1954,"23","6",0,"0","4",0,0,0,0,0
1954-01-31,1954,"32","1",0,"0","4",0,0,0,0,0
1954-02-01,1954,"43","27",0.01,"T","4",0,0,0,0,0
1954-02-02,1954,"43","27",0.02,"0.2","1",0,0,0,0,0
1954-02-03,1954,"34","21",0.02,"0.2","T",0,0,0,0,0
1954-02-04,1954,"38","30",0,"T","T",0,0,0,0,0
1954-02-05,1954,"38","19",0.03,"0.2","T",0,0,0,0,0
1954-02-06,1954,"24","14",0,"T","T",0,0,0,0,0
1954-02-07,1954,"39","12",0,"0","T",0,0,0,0,0
1954-02-08,1954,"46","25",0,"0","T",0,0,0,0,0
1954-02-09,1954,"47","19",0,"0","T",0,0,0,0,0
1954-02-10,1954,"43","23",0,"0","T",0,0,0,0,0
1954-02-11,1954,"23","7",0,"0","T",0,0,0,0,0
1954-02-12,1954,"24","0",0,"T","T",0,0,0,0,0
1954-02-13,1954,"43","24",0,"0","T",0,0,0,0,0
1954-02-14,1954,"55","37",0,"0","T",0,0,0,0,0
1954-02-15,1954,"58","38",0,"0","0",0,0,0,0,0
1954-02-16,1954,"38","25",0,"0","0",0,0,0,0,0
1954-02-17,1954,"44","23",0,"0","0",0,0,0,0,0
1954-02-18,1954,"53","33",0,"0","0",0,0,0,0,0
1954-02-19,1954,"54","30",0,"0","0",0,0,0,0,0
1954-02-20,1954,"51","36",0.35,"0","0",0,0,0,0,0
1954-02-21,1954,"46","27",0.09,"0.2","0",0,0,0,0,0
1954-02-22,1954,"40","20",0,"0","0",0,0,0,0,0
1954-02-23,1954,"42","32",0.04,"T","0",0,0,0,0,0
1954-02-24,1954,"47","30",0,"T","0",0,0,0,0,0
1954-02-25,1954,"33","23",0,"0","0",0,0,0,0,0
1954-02-26,1954,"36","24",0.07,"1.3","0",0,0,0,0,0
1954-02-27,1954,"39","30",0,"T","1",0,0,0,0,0
1954-02-28,1954,"38","23",0,"T","0",0,0,0,0,0
1954-03-01,1954,"40","20",0,"0","0",0,0,0,0,0
1954-03-02,1954,"35","20",0,"0","0",0,0,0,0,0
1954-03-03,1954,"23","11",0,"T","0",0,0,0,0,0
1954-03-04,1954,"31","8",0,"0","0",0,0,0,0,0
1954-03-05,1954,"30","7",0,"0","0",0,0,0,0,0
1954-03-06,1954,"47","14",0,"0","0",0,0,0,0,0
1954-03-07,1954,"47","27",0,"0","0",0,0,0,0,0
1954-03-08,1954,"45","19",0,"0","0",0,0,0,0,0
1954-03-09,1954,"45","31",0,"0","0",0,0,0,0,0
1954-03-10,1954,"47","21",0.02,"0.2","0",0,0,0,0,0
1954-03-11,1954,"42","29",0,"T","T",0,0,0,0,0
1954-03-12,1954,"30","24",0.3,"1.7","1",0,0,0,0,0
1954-03-13,1954,"28","22",0.08,"0.6","2",0,0,0,0,0
1954-03-14,1954,"31","15",0,"T","1",0,0,0,0,0
1954-03-15,1954,"38","15",0,"0","1",0,0,0,0,0
1954-03-16,1954,"48","19",0,"0","T",0,0,0,0,0
1954-03-17,1954,"51","27",0,"0","0",0,0,0,0,0
1954-03-18,1954,"56","32",0.15,"0","0",0,0,0,0,0
1954-03-19,1954,"44","30",0.05,"0.2","0",0,0,0,0,0
1954-03-20,1954,"36","24",0,"T","T",0,0,0,0,0
1954-03-21,1954,"44","18",0,"0","0",0,0,0,0,0
1954-03-22,1954,"38","28",0.04,"0.6","0",0,0,0,0,0
1954-03-23,1954,"49","25",0,"0","0",0,0,0,0,0
1954-03-24,1954,"41","33",0.26,"T","0",0,0,0,0,0
1954-03-25,1954,"62","34",0.21,"T","0",0,0,0,0,0
1954-03-26,1954,"46","28",0,"0","0",0,0,0,0,0
1954-03-27,1954,"50","26",0.05,"T","0",0,0,0,0,0
1954-03-28,1954,"41","21",0.02,"0.2","0",0,0,0,0,0
1954-03-29,1954,"27","16",0.01,"0.1","0",0,0,0,0,0
1954-03-30,1954,"37","18",0,"0","0",0,0,0,0,0
1954-03-31,1954,"37","25",0,"T","0",0,0,0,0,0
1954-04-01,1954,"51","25",0,"0","0",0,0,0,0,0
1954-04-02,1954,"35","17",0,"T","0",0,0,0,0,0
1954-04-03,1954,"30","10",0,"0","0",0,0,0,0,0
1954-04-04,1954,"39","24",0,"0","0",0,0,0,0,0
1954-04-05,1954,"65","26",0.65,"0","0",0,0,0,0,0
1954-04-06,1954,"75","46",0.07,"0","0",0,0,0,0,0
1954-04-07,1954,"67","38",0.64,"T","0",0,0,0,0,0
1954-04-08,1954,"48","28",0,"0","0",0,0,0,0,0
1954-04-09,1954,"55","29",0.06,"0","0",0,0,0,0,0
1954-04-10,1954,"74","46",0,"0","0",0,0,0,0,0
1954-04-11,1954,"61","38",0,"0","0",0,0,0,0,0
1954-04-12,1954,"62","29",0,"0","0",0,0,0,0,0
1954-04-13,1954,"72","43",0,"0","0",0,0,0,0,0
1954-04-14,1954,"77","49",0,"0","0",0,0,0,0,0
1954-04-15,1954,"68","44",0.32,"0","0",0,0,0,0,0
1954-04-16,1954,"55","37",0,"0","0",0,0,0,0,0
1954-04-17,1954,"71","33",0,"0","0",0,0,0,0,0
1954-04-18,1954,"63","45",0,"0","0",0,0,0,0,0
1954-04-19,1954,"67","41",0,"0","0",0,0,0,0,0
1954-04-20,1954,"60","40",0.26,"0","0",0,0,0,0,0
1954-04-21,1954,"67","46",0.32,"0","0",0,0,0,0,0
1954-04-22,1954,"60","38",0,"0","0",0,0,0,0,0
1954-04-23,1954,"58","39",0,"0","0",0,0,0,0,0
1954-04-24,1954,"72","42",0.59,"0","0",0,0,0,0,0
1954-04-25,1954,"57","48",0.49,"0","0",0,0,0,0,0
1954-04-26,1954,"82","50",0.25,"0","0",0,0,0,0,0
1954-04-27,1954,"62","44",0.32,"0","0",0,0,0,0,0
1954-04-28,1954,"50","41",0,"0","0",0,0,0,0,0
1954-04-29,1954,"59","43",0,"0","0",0,0,0,0,0
1954-04-30,1954,"73","50",0.12,"0","0",0,0,0,0,0
1954-05-01,1954,"64","48",0.03,"0","0",0,0,0,0,0
1954-05-02,1954,"49","39",0.55,"0","0",0,0,0,0,0
1954-05-03,1954,"40","31",0,"T","0",0,0,0,0,0
1954-05-04,1954,"48","30",0,"T","0",0,0,0,0,0
1954-05-05,1954,"49","33",0,"T","0",0,0,0,0,0
1954-05-06,1954,"59","29",0,"0","0",0,0,0,0,0
1954-05-07,1954,"50","28",0.06,"T","0",0,0,0,0,0
1954-05-08,1954,"51","34",0.27,"T","0",0,0,0,0,0
1954-05-09,1954,"56","35",0,"0","0",0,0,0,0,0
1954-05-10,1954,"58","39",0.01,"0","0",0,0,0,0,0
1954-05-11,1954,"58","41",0,"0","0",0,0,0,0,0
1954-05-12,1954,"64","37",0,"0","0",0,0,0,0,0
1954-05-13,1954,"69","37",0,"0","0",0,0,0,0,0
1954-05-14,1954,"74","39",0,"0","0",0,0,0,0,0
1954-05-15,1954,"78","46",0,"0","0",0,0,0,0,0
1954-05-16,1954,"78","49",0,"0","0",0,0,0,0,0
1954-05-17,1954,"70","42",0,"0","0",0,0,0,0,0
1954-05-18,1954,"64","44",0,"0","0",0,0,0,0,0
1954-05-19,1954,"58","40",0.02,"0","0",0,0,0,0,0
1954-05-20,1954,"68","32",0,"0","0",0,0,0,0,0
1954-05-21,1954,"73","44",0,"0","0",0,0,0,0,0
1954-05-22,1954,"78","42",0,"0","0",0,0,0,0,0
1954-05-23,1954,"78","52",0,"0","0",0,0,0,0,0
1954-05-24,1954,"80","52",0,"0","0",0,0,0,0,0
1954-05-25,1954,"73","45",0,"0","0",0,0,0,0,0
1954-05-26,1954,"61","42",0.02,"0","0",0,0,0,0,0
1954-05-27,1954,"63","47",0.25,"0","0",0,0,0,0,0
1954-05-28,1954,"70","52",1.18,"0","0",0,0,0,0,0
1954-05-29,1954,"67","50",0,"0","0",0,0,0,0,0
1954-05-30,1954,"73","51",0,"0","0",0,0,0,0,0
1954-05-31,1954,"83","62",0.59,"0","0",0,0,0,0,0
1954-06-01,1954,"63","51",0.57,"0","0",0,0,0,0,0
1954-06-02,1954,"65","43",0.15,"0","0",0,0,0,0,0
1954-06-03,1954,"52","46",1.16,"0","0",0,0,0,0,0
1954-06-04,1954,"63","44",0,"0","0",0,0,0,0,0
1954-06-05,1954,"68","43",0,"0","0",0,0,0,0,0
1954-06-06,1954,"77","47",0,"0","0",0,0,0,0,0
1954-06-07,1954,"80","58",0.09,"0","0",0,0,0,0,0
1954-06-08,1954,"83","49",0,"0","0",0,0,0,0,0
1954-06-09,1954,"88","61",0,"0","0",0,0,0,0,0
1954-06-10,1954,"86","63",0,"0","0",0,0,0,0,0
1954-06-11,1954,"90","60",0,"0","0",0,0,0,0,0
1954-06-12,1954,"91","64",0,"0","0",0,0,0,0,0
1954-06-13,1954,"91","60",0,"0","0",0,0,0,0,0
1954-06-14,1954,"95","68",0,"0","0",0,0,0,0,0
1954-06-15,1954,"92","69",0,"0","0",0,0,0,0,0
1954-06-16,1954,"81","67",0.01,"0","0",0,0,0,0,0
1954-06-17,1954,"91","59",0,"0","0",0,0,0,0,0
